Date,Open,High,Low,Close,Volume,OpenInt,Stock,Rate
5/17/2002,1.6315,1.6507,1.5752,1.6018,65954068,0,AAPL,-0.81119574
5/20/2002,1.574,1.5958,1.5713,1.584,75274562,0,AAPL,-1.111249844
5/21/2002,1.5892,1.6006,1.4983,1.5022,78363683,0,AAPL,-5.164141414
5/22/2002,1.4969,1.561,1.4932,1.5574,81120164,0,AAPL,3.674610571
5/23/2002,1.5647,1.6163,1.542,1.6122,103018949,0,AAPL,3.518684988
5/24/2002,1.5995,1.5995,1.5344,1.5454,46343222,0,AAPL,-4.143406525
5/28/2002,1.5175,1.5494,1.4995,1.5355,41753255,0,AAPL,-0.640610845
5/29/2002,1.5315,1.5647,1.5009,1.5355,61854484,0,AAPL,0
5/30/2002,1.5213,1.561,1.506,1.5494,54765712,0,AAPL,0.905242592
5/31/2002,1.542,1.5521,1.4907,1.4919,101930420,0,AAPL,-3.71111398
6/3/2002,1.4983,1.5009,1.4461,1.4678,65568311,0,AAPL,-1.615389771
6/4/2002,1.4651,1.4751,1.4202,1.4586,97001561,0,AAPL,-0.626788391
6/5/2002,1.4611,1.4611,1.4316,1.4547,77273589,0,AAPL,-0.267379679
6/6/2002,1.4704,1.4882,1.411,1.4189,72508691,0,AAPL,-2.46098852
6/7/2002,1.3932,1.405,1.3394,1.3702,170781506,0,AAPL,-3.432236239
6/10/2002,1.3756,1.3987,1.3663,1.3756,77411016,0,AAPL,0.394103051
6/11/2002,1.3854,1.3894,1.3075,1.3104,97468511,0,AAPL,-4.739749927
6/12/2002,1.3075,1.3294,1.2768,1.2859,147450602,0,AAPL,-1.86965812
6/13/2002,1.2819,1.2844,1.2407,1.2512,98190043,0,AAPL,-2.698499106
6/14/2002,1.2321,1.3037,1.1589,1.2872,118497408,0,AAPL,2.877237852
6/17/2002,1.2959,1.3202,1.2717,1.3151,90528114,0,AAPL,2.167495339
6/18/2002,1.3075,1.3176,1.2793,1.2896,98546115,0,AAPL,-1.939016044
6/19/2002,1.1128,1.1271,1.0807,1.0961,476741414,0,AAPL,-15.00465261
6/20/2002,1.1,1.1271,1.0796,1.095,110615281,0,AAPL,-0.100355807
6/21/2002,1.0859,1.1193,1.0744,1.0796,124152486,0,AAPL,-1.406392694
6/24/2002,1.0731,1.1358,1.0694,1.1052,120458967,0,AAPL,2.371248611
6/25/2002,1.114,1.132,1.0796,1.0974,84000019,0,AAPL,-0.705754615
6/26/2002,1.0757,1.1065,1.0233,1.0604,155882476,0,AAPL,-3.371605613
6/27/2002,1.0744,1.1052,1.0513,1.0924,70183263,0,AAPL,3.017729159
6/28/2002,1.095,1.1411,1.0886,1.1345,75258940,0,AAPL,3.85389967
7/1/2002,1.1345,1.1449,1.0924,1.0924,62104363,0,AAPL,-3.710885853
7/2/2002,1.0911,1.0988,1.077,1.0847,85111992,0,AAPL,-0.704870011
7/3/2002,1.0757,1.132,1.0731,1.1245,55505979,0,AAPL,3.669217295
7/5/2002,1.1345,1.2013,1.1345,1.1999,45081339,0,AAPL,6.705202312
7/8/2002,1.1858,1.191,1.132,1.1539,58901219,0,AAPL,-3.833652804
7/9/2002,1.1577,1.1704,1.118,1.1232,63236622,0,AAPL,-2.660542508
7/10/2002,1.1345,1.1642,1.1038,1.109,57695553,0,AAPL,-1.264245014
7/11/2002,1.1052,1.1757,1.0859,1.1718,104212124,0,AAPL,5.662759243
7/12/2002,1.1884,1.2026,1.1052,1.1218,123682414,0,AAPL,-4.266939751
7/15/2002,1.1153,1.191,1.0757,1.1679,82547596,0,AAPL,4.109466928
7/16/2002,1.1615,1.1898,1.1271,1.1437,124596023,0,AAPL,-2.072095214
7/17/2002,1.0322,1.0374,0.972,1.0014,338978332,0,AAPL,-12.44207397
7/18/2002,0.9925,0.9963,0.9453,0.9604,156024578,0,AAPL,-4.094268025
7/19/2002,0.9413,0.9708,0.9296,0.9577,107427759,0,AAPL,-0.281132861
7/22/2002,0.9453,0.972,0.9348,0.9552,120170040,0,AAPL,-0.26104208
7/23/2002,0.954,0.9694,0.9247,0.9271,111522667,0,AAPL,-2.941792295
7/24/2002,0.9184,0.9745,0.9117,0.9733,113392072,0,AAPL,4.983281199
7/25/2002,0.9552,0.9565,0.8966,0.9196,133683831,0,AAPL,-5.517312237
7/26/2002,0.9259,0.9296,0.8835,0.9184,57925120,0,AAPL,-0.130491518
7/29/2002,0.9271,0.9671,0.9196,0.9618,76681672,0,AAPL,4.725609756
7/30/2002,0.9502,0.9925,0.9321,0.9873,98958410,0,AAPL,2.651278852
7/31/2002,0.9861,0.9873,0.954,0.977,86648739,0,AAPL,-1.043249266
8/1/2002,0.9671,0.9873,0.9439,0.9479,63851946,0,AAPL,-2.978505629
8/2/2002,0.9439,0.9604,0.9117,0.9247,49936800,0,AAPL,-2.447515561
8/5/2002,0.9284,0.9413,0.8953,0.8966,56899064,0,AAPL,-3.038823402
8/6/2002,0.9105,0.9758,0.9016,0.9439,75871133,0,AAPL,5.275485166
8/7/2002,0.9657,0.9837,0.9184,0.9618,93000351,0,AAPL,1.896387329
8/8/2002,0.9453,0.9849,0.9453,0.9796,63403734,0,AAPL,1.850696611
8/9/2002,0.9758,0.9758,0.9453,0.9604,57370710,0,AAPL,-1.959983667
8/12/2002,0.954,0.9618,0.9399,0.9604,50133567,0,AAPL,0
8/13/2002,0.954,0.9745,0.9321,0.9334,75262052,0,AAPL,-2.811328613
8/14/2002,0.9386,0.9823,0.9309,0.9708,111297764,0,AAPL,4.006856653
8/15/2002,0.9758,1.0091,0.9604,0.999,89822209,0,AAPL,2.904820766
8/16/2002,0.9886,1.0309,0.9783,1.0132,68388825,0,AAPL,1.421421421
8/19/2002,1.0105,1.0399,1.0064,1.0233,60394248,0,AAPL,0.99684169
8/20/2002,1.0233,1.0295,0.9938,1.0194,52046723,0,AAPL,-0.381119906
8/21/2002,1.0257,1.0399,0.9886,1.0322,56453959,0,AAPL,1.255640573
8/22/2002,1.0374,1.0399,1.0027,1.0233,72038610,0,AAPL,-0.862236001
8/23/2002,1.018,1.0194,0.9886,1.0078,45526432,0,AAPL,-1.514707319
8/26/2002,1.0208,1.0208,0.9708,0.9938,52979081,0,AAPL,-1.389164517
8/27/2002,1.0064,1.0078,0.9426,0.9502,73131820,0,AAPL,-4.387200644
8/28/2002,0.9479,0.9682,0.9386,0.9413,69155629,0,AAPL,-0.936644917
8/29/2002,0.9386,0.9657,0.9284,0.9413,45784130,0,AAPL,0
8/30/2002,0.9439,0.9694,0.9334,0.9453,53969223,0,AAPL,0.424944226
9/3/2002,0.9284,0.9321,0.9005,0.9005,77232969,0,AAPL,-4.739236221
9/4/2002,0.9092,0.9466,0.9064,0.9271,117315166,0,AAPL,2.953914492
9/5/2002,0.9105,0.9196,0.9005,0.9078,63077331,0,AAPL,-2.081760328
9/6/2002,0.9284,0.9386,0.9117,0.9209,50642709,0,AAPL,1.44304913
9/9/2002,0.9143,0.9296,0.9064,0.9196,44131788,0,AAPL,-0.14116625
9/10/2002,0.9234,0.9284,0.9039,0.9184,69572609,0,AAPL,-0.130491518
9/11/2002,0.9184,0.9348,0.9064,0.9143,56449270,0,AAPL,-0.446428571
9/12/2002,0.9092,0.9284,0.9039,0.9052,75251126,0,AAPL,-0.995296948
9/13/2002,0.9052,0.9184,0.9005,0.9064,78910288,0,AAPL,0.132567388
9/16/2002,0.9052,0.9348,0.9039,0.9284,79939481,0,AAPL,2.427184466
9/17/2002,0.9334,0.9618,0.9334,0.9479,119361056,0,AAPL,2.100387764
9/18/2002,0.9399,0.9657,0.9296,0.9618,91652578,0,AAPL,1.466399409
9/19/2002,0.9453,0.9479,0.9271,0.9334,57434733,0,AAPL,-2.952796839
9/20/2002,0.936,0.9565,0.9296,0.9514,98386824,0,AAPL,1.928433683
9/23/2002,0.9453,0.9577,0.9247,0.9502,73544133,0,AAPL,-0.126129914
9/24/2002,0.9221,0.949,0.9221,0.9373,69905270,0,AAPL,-1.357608924
9/25/2002,0.9399,0.9708,0.9386,0.9552,71026600,0,AAPL,1.909740745
9/26/2002,0.9671,0.972,0.9321,0.9413,58187509,0,AAPL,-1.45519263
9/27/2002,0.9284,0.9502,0.9271,0.9426,57492511,0,AAPL,0.138106873
9/30/2002,0.9221,0.9334,0.9052,0.9284,66289844,0,AAPL,-1.506471462
10/1/2002,0.9334,0.9348,0.8966,0.9284,95496028,0,AAPL,0
10/2/2002,0.9184,0.9373,0.9028,0.9064,63961272,0,AAPL,-2.369668246
10/3/2002,0.9078,0.9348,0.9005,0.9157,60767500,0,AAPL,1.02603707
10/4/2002,0.9196,0.9221,0.8966,0.898,53218023,0,AAPL,-1.932947472
10/7/2002,0.8953,0.9105,0.8809,0.8809,68242014,0,AAPL,-1.904231626
10/8/2002,0.89,0.894,0.8554,0.8762,126513845,0,AAPL,-0.533545238
10/9/2002,0.8669,0.8861,0.8591,0.8697,99473785,0,AAPL,-0.741839763
10/10/2002,0.8735,0.9105,0.8697,0.9028,89681653,0,AAPL,3.805910084
10/11/2002,0.9117,0.9466,0.9028,0.9284,82180600,0,AAPL,2.835622508
10/14/2002,0.9321,0.9591,0.9247,0.9453,54215982,0,AAPL,1.820336062
10/15/2002,0.9745,0.9758,0.9466,0.9708,113092218,0,AAPL,2.697556331
10/16/2002,0.9514,0.9694,0.89,0.9321,85791344,0,AAPL,-3.986402967
10/17/2002,0.9105,0.9209,0.8953,0.9028,130878926,0,AAPL,-3.143439545
10/18/2002,0.8966,0.9184,0.8913,0.9184,80401760,0,AAPL,1.727957466
10/21/2002,0.913,0.9373,0.8966,0.9321,66519405,0,AAPL,1.491724739
10/22/2002,0.9271,0.9526,0.913,0.9413,60837770,0,AAPL,0.98701856
10/23/2002,0.9373,0.9591,0.9284,0.9526,58296830,0,AAPL,1.200467439
10/24/2002,0.9618,0.9745,0.9321,0.9399,48734256,0,AAPL,-1.333193366
10/25/2002,0.9399,0.9886,0.9334,0.9873,77828013,0,AAPL,5.04308969
10/28/2002,0.9963,1.0208,0.9758,0.999,97413848,0,AAPL,1.185050137
10/29/2002,0.9977,1.0167,0.9577,0.9886,72280682,0,AAPL,-1.041041041
10/30/2002,0.9925,1.0486,0.9913,1.0233,75486948,0,AAPL,3.510014161
10/31/2002,1.0245,1.0526,1.0194,1.0295,82503868,0,AAPL,0.605882928
11/1/2002,1.0208,1.0566,1.018,1.0474,52940032,0,AAPL,1.738708111
11/4/2002,1.0566,1.1128,1.0474,1.0821,105088274,0,AAPL,3.312965438
11/5/2002,1.0731,1.0859,1.0474,1.0821,58759086,0,AAPL,0
11/6/2002,1.0937,1.109,1.0694,1.1026,60347392,0,AAPL,1.894464467
11/7/2002,1.0847,1.095,1.0132,1.0245,93754679,0,AAPL,-7.083257754
11/8/2002,1.0257,1.0374,0.9938,1.0144,53005629,0,AAPL,-0.985846755
11/11/2002,1.0078,1.018,0.9682,0.9708,42662187,0,AAPL,-4.298107256
11/12/2002,0.9809,1.027,0.9783,1.0014,62412010,0,AAPL,3.152039555
11/13/2002,0.9925,1.0295,0.9783,0.9977,64628140,0,AAPL,-0.369482724
11/14/2002,1.018,1.0513,1.0105,1.0438,39521515,0,AAPL,4.620627443
11/15/2002,1.0399,1.0399,1.0091,1.0208,44898615,0,AAPL,-2.203487258
11/18/2002,1.0374,1.0374,0.9938,1.0027,45898114,0,AAPL,-1.773119122
11/19/2002,0.9963,1.0091,0.9604,0.977,58830924,0,AAPL,-2.563079685
11/20/2002,0.9796,1.0053,0.9758,0.9938,58214048,0,AAPL,1.719549642
11/21/2002,1.018,1.0526,1.0091,1.0474,116707641,0,AAPL,5.393439324
11/22/2002,1.0295,1.0438,1.018,1.0257,63545850,0,AAPL,-2.07179683
11/25/2002,1.027,1.0334,1.0064,1.0233,55616851,0,AAPL,-0.233986546
11/26/2002,1.0144,1.018,0.977,0.9873,67005112,0,AAPL,-3.518029903
11/27/2002,0.999,1.0155,0.9886,1.0064,79983218,0,AAPL,1.934569027
11/29/2002,1.0105,1.0167,0.9873,0.9925,40000978,0,AAPL,-1.381160572
12/2/2002,1.018,1.0309,0.9604,0.972,111202504,0,AAPL,-2.065491184
12/3/2002,0.9733,0.9823,0.9671,0.9708,63548964,0,AAPL,-0.12345679
12/4/2002,0.972,0.972,0.9284,0.9591,90848266,0,AAPL,-1.205191595
12/5/2002,0.9618,0.9657,0.9296,0.9373,67879703,0,AAPL,-2.272964237
12/6/2002,0.9386,0.972,0.9296,0.9565,68426294,0,AAPL,2.048437
12/9/2002,0.9565,0.9565,0.9386,0.9453,65840053,0,AAPL,-1.170935703
12/10/2002,0.9453,0.9886,0.9439,0.9783,86066211,0,AAPL,3.490955252
12/11/2002,0.9796,0.9925,0.9657,0.9925,70697079,0,AAPL,1.451497496
12/12/2002,0.9925,0.9963,0.9604,0.972,41648620,0,AAPL,-2.065491184
12/13/2002,0.9694,0.9708,0.9386,0.9466,45954340,0,AAPL,-2.613168724
12/16/2002,0.949,0.9671,0.9348,0.9502,70173888,0,AAPL,0.380308472
12/17/2002,0.9502,0.972,0.9386,0.9657,62096548,0,AAPL,1.631235529
12/18/2002,0.9479,0.9514,0.9284,0.9334,42028112,0,AAPL,-3.344724034
12/19/2002,0.9296,0.9552,0.9028,0.9092,96917213,0,AAPL,-2.592671952
12/20/2002,0.9143,0.9321,0.8822,0.9052,88711819,0,AAPL,-0.439947206
12/23/2002,0.9064,0.9321,0.9039,0.9284,35090858,0,AAPL,2.56296951
12/24/2002,0.9247,0.9271,0.9157,0.9196,10971265,0,AAPL,-0.947867299
12/26/2002,0.9234,0.949,0.9143,0.9221,23822861,0,AAPL,0.271857329
12/27/2002,0.9171,0.9209,0.8966,0.9005,22320462,0,AAPL,-2.342479124
12/30/2002,0.9016,0.9064,0.8861,0.9016,43238470,0,AAPL,0.122154359
12/31/2002,0.8966,0.9196,0.8926,0.9184,55979190,0,AAPL,1.863354037
1/2/2003,0.9196,0.9552,0.9184,0.9479,50597419,0,AAPL,3.212108014
1/3/2003,0.9479,0.9552,0.9334,0.954,41122310,0,AAPL,0.643527798
1/6/2003,0.9618,0.9849,0.9526,0.954,108912984,0,AAPL,0
1/7/2003,0.9466,0.9604,0.9271,0.9502,95474166,0,AAPL,-0.398322851
1/8/2003,0.9334,0.9426,0.9247,0.9321,64044044,0,AAPL,-1.904862134
1/9/2003,0.936,0.9552,0.9284,0.9399,60030347,0,AAPL,0.836820084
1/10/2003,0.9334,0.949,0.9284,0.9426,48832651,0,AAPL,0.287264603
1/13/2003,0.954,0.954,0.9196,0.9373,49904006,0,AAPL,-0.56227456
1/14/2003,0.9399,0.949,0.9284,0.9348,52112308,0,AAPL,-0.266723568
1/15/2003,0.9334,0.9413,0.913,0.9234,103501536,0,AAPL,-1.219512195
1/16/2003,0.9105,0.9453,0.9105,0.936,155915263,0,AAPL,1.364522417
1/17/2003,0.9321,0.9321,0.9016,0.9028,74395293,0,AAPL,-3.547008547
1/21/2003,0.9105,0.9234,0.8966,0.898,70684593,0,AAPL,-0.53167922
1/22/2003,0.8953,0.9064,0.8835,0.8886,59999127,0,AAPL,-1.046770601
1/23/2003,0.9005,0.9196,0.8926,0.9064,63656724,0,AAPL,2.003151024
1/24/2003,0.9117,0.9117,0.8683,0.8835,85190079,0,AAPL,-2.526478376
1/27/2003,0.8762,0.9284,0.8749,0.9052,109156614,0,AAPL,2.456140351
1/28/2003,0.9117,0.9399,0.9064,0.9334,79831719,0,AAPL,3.115333628
1/29/2003,0.9321,0.9671,0.9157,0.9552,104035639,0,AAPL,2.335547461
1/30/2003,0.9591,0.9657,0.9143,0.9171,113521686,0,AAPL,-3.988693467
1/31/2003,0.9078,0.9321,0.9005,0.9196,95161810,0,AAPL,0.272598408
2/3/2003,0.9234,0.9552,0.9184,0.9386,73843992,0,AAPL,2.066115702
2/4/2003,0.9247,0.9386,0.9171,0.9348,88521270,0,AAPL,-0.4048583
2/5/2003,0.9426,0.9552,0.9247,0.9247,61804500,0,AAPL,-1.080445015
2/6/2003,0.9196,0.9334,0.9105,0.9234,49961798,0,AAPL,-0.140586136
2/7/2003,0.9321,0.9348,0.9016,0.9064,75215210,0,AAPL,-1.841022309
2/10/2003,0.913,0.9334,0.9005,0.9184,46821115,0,AAPL,1.3239188
2/11/2003,0.9284,0.9373,0.9092,0.9184,45954340,0,AAPL,0
2/12/2003,0.913,0.9348,0.913,0.9221,63776993,0,AAPL,0.402874564
2/13/2003,0.9234,0.9373,0.9117,0.9309,58145332,0,AAPL,0.954343347
2/14/2003,0.9348,0.9426,0.9184,0.9386,67851583,0,AAPL,0.827156515
2/18/2003,0.9453,0.9796,0.9426,0.977,81126411,0,AAPL,4.091199659
2/19/2003,0.9657,0.9708,0.9399,0.9502,67034791,0,AAPL,-2.743091095
2/20/2003,0.9502,0.9577,0.9426,0.9453,62568186,0,AAPL,-0.515680909
2/21/2003,0.949,0.9644,0.9386,0.9604,43908464,0,AAPL,1.597376494
2/24/2003,0.9514,0.9618,0.8835,0.9439,50269458,0,AAPL,-1.718034152
2/25/2003,0.9399,0.9657,0.9334,0.9618,52608949,0,AAPL,1.896387329
2/26/2003,0.9604,0.9618,0.9271,0.9284,60544171,0,AAPL,-3.472655438
2/27/2003,0.9334,0.9604,0.9284,0.9514,43043250,0,AAPL,2.477380439
2/28/2003,0.9514,0.9657,0.9453,0.9604,54409634,0,AAPL,0.945974354
3/3/2003,0.9604,0.9708,0.9321,0.9386,56825659,0,AAPL,-2.269887547
3/4/2003,0.9439,0.949,0.9247,0.9321,35254828,0,AAPL,-0.692520776
3/5/2003,0.9348,0.9479,0.9296,0.936,35329794,0,AAPL,0.418410042
3/6/2003,0.9334,0.9348,0.9221,0.9321,27849044,0,AAPL,-0.416666667
3/7/2003,0.9271,0.9426,0.9171,0.9296,56051029,0,AAPL,-0.268211565
3/10/2003,0.9284,0.9386,0.9157,0.9196,37530295,0,AAPL,-1.075731497
3/11/2003,0.9196,0.9284,0.9039,0.9117,44953263,0,AAPL,-0.859069161
3/12/2003,0.9064,0.9221,0.9005,0.9105,62068432,0,AAPL,-0.131622244
3/13/2003,0.9271,0.9479,0.9064,0.9426,93550089,0,AAPL,3.52553542
3/14/2003,0.9399,0.9604,0.9373,0.9466,42696546,0,AAPL,0.424358158
3/17/2003,0.954,0.9657,0.9426,0.9604,111528908,0,AAPL,1.457849144
3/18/2003,0.9604,0.9657,0.949,0.9604,64137752,0,AAPL,0
3/19/2003,0.9657,0.9708,0.9466,0.9565,39410642,0,AAPL,-0.4060808
3/20/2003,0.9552,0.9604,0.9348,0.9552,45507691,0,AAPL,-0.13591218
3/21/2003,0.9657,0.9708,0.949,0.9604,83092650,0,AAPL,0.54438861
3/24/2003,0.9386,0.9479,0.9184,0.9196,44928290,0,AAPL,-4.248229904
3/25/2003,0.9234,0.9502,0.9196,0.9321,46768013,0,AAPL,1.359286646
3/26/2003,0.9321,0.9321,0.9157,0.9234,49736900,0,AAPL,-0.933376247
3/27/2003,0.9171,0.9413,0.9171,0.9284,34133505,0,AAPL,0.54147715
3/28/2003,0.9221,0.936,0.9196,0.9334,40522607,0,AAPL,0.538560965
3/31/2003,0.9184,0.9296,0.8993,0.9052,71577902,0,AAPL,-3.021212771
4/1/2003,0.9092,0.9171,0.9016,0.9064,43043250,0,AAPL,0.132567388
4/2/2003,0.9234,0.9453,0.9171,0.9386,47792515,0,AAPL,3.552515446
4/3/2003,0.9321,0.9413,0.9184,0.9259,40637921,0,AAPL,-1.353079054
4/4/2003,0.9296,0.9386,0.9221,0.9234,40626083,0,AAPL,-0.27000756
4/7/2003,0.9502,0.9565,0.9234,0.9284,54908653,0,AAPL,0.54147715
4/8/2003,0.9284,0.9386,0.9196,0.9247,35958462,0,AAPL,-0.398535114
4/9/2003,0.9296,0.936,0.9052,0.9078,40923653,0,AAPL,-1.827619769
4/10/2003,0.9092,0.9221,0.9092,0.9196,30479350,0,AAPL,1.299845781
4/11/2003,0.9005,0.9247,0.8273,0.8452,388897334,0,AAPL,-8.090474119
4/14/2003,0.8785,0.8809,0.8644,0.8697,140618375,0,AAPL,2.898722196
4/15/2003,0.8697,0.871,0.8517,0.8579,85045192,0,AAPL,-1.356789698
4/16/2003,0.8324,0.8749,0.8273,0.8478,284293200,0,AAPL,-1.177293391
4/17/2003,0.8452,0.8478,0.8145,0.8401,172196447,0,AAPL,-0.908233074
4/21/2003,0.8413,0.8438,0.8311,0.8413,42693701,0,AAPL,0.142840138
4/22/2003,0.8438,0.8723,0.8375,0.8644,84853174,0,AAPL,2.745750624
4/23/2003,0.8656,0.8735,0.8554,0.8697,58751885,0,AAPL,0.613142064
4/24/2003,0.8656,0.871,0.8324,0.8605,91115505,0,AAPL,-1.057836035
4/25/2003,0.8618,0.8697,0.8478,0.8543,57461567,0,AAPL,-0.720511331
4/28/2003,0.8543,0.894,0.8543,0.8875,178118121,0,AAPL,3.886222638
4/29/2003,0.8953,0.9064,0.8697,0.9005,128168221,0,AAPL,1.464788732
4/30/2003,0.8913,0.9184,0.8861,0.9105,128072386,0,AAPL,1.11049417
5/1/2003,0.9117,0.9221,0.8966,0.9196,95850621,0,AAPL,0.999450851
5/2/2003,0.9259,0.9334,0.9184,0.9247,89843331,0,AAPL,0.554588952
5/5/2003,0.9453,1.0807,0.9453,1.0295,434445506,0,AAPL,11.33340543
5/6/2003,1.0322,1.1462,1.0309,1.1206,423079427,0,AAPL,8.848955804
5/7/2003,1.109,1.1679,1.095,1.1294,294526394,0,AAPL,0.785293593
5/8/2003,1.1331,1.1577,1.1078,1.1526,192134374,0,AAPL,2.054188064
5/9/2003,1.1731,1.1782,1.1449,1.1718,164405071,0,AAPL,1.665799063
5/12/2003,1.1615,1.1999,1.1601,1.1884,117270869,0,AAPL,1.416623997
5/13/2003,1.1795,1.2142,1.1487,1.1962,124979428,0,AAPL,0.656344665
5/14/2003,1.205,1.2063,1.1795,1.1884,99441872,0,AAPL,-0.652064872
5/15/2003,1.191,1.2076,1.182,1.1999,79866509,0,AAPL,0.967687647
5/16/2003,1.1898,1.2167,1.1704,1.2037,94069639,0,AAPL,0.316693058
5/19/2003,1.1871,1.1935,1.1563,1.1589,124591981,0,AAPL,-3.721857606
5/20/2003,1.1589,1.1628,1.1271,1.1385,116368335,0,AAPL,-1.76028993
5/21/2003,1.1385,1.1577,1.132,1.1437,85352801,0,AAPL,0.456741326
5/22/2003,1.1462,1.1782,1.1358,1.1679,50218838,0,AAPL,2.115939495
5/23/2003,1.1667,1.182,1.1501,1.1731,57759218,0,AAPL,0.4452436
5/27/2003,1.1501,1.2102,1.1474,1.2089,80960278,0,AAPL,3.051743244
5/28/2003,1.1845,1.1949,1.1615,1.1704,95090756,0,AAPL,-3.184713376
5/29/2003,1.1704,1.1845,1.1462,1.1589,93087617,0,AAPL,-0.982570062
5/30/2003,1.1601,1.1642,1.1232,1.1487,106767161,0,AAPL,-0.880144965
6/2/2003,1.1589,1.1691,1.1052,1.1167,116738193,0,AAPL,-2.785757813
6/3/2003,1.1167,1.132,1.0899,1.1078,100637892,0,AAPL,-0.796991135
6/4/2003,1.1078,1.1385,1.0974,1.1271,75634855,0,AAPL,1.742191731
6/5/2003,1.1167,1.1358,1.109,1.1294,57353626,0,AAPL,0.204063526
6/6/2003,1.1358,1.1549,1.0974,1.0974,67751663,0,AAPL,-2.833362848
6/9/2003,1.0847,1.0911,1.0641,1.0744,72497287,0,AAPL,-2.095862949
6/10/2003,1.0821,1.1065,1.0731,1.1,49264643,0,AAPL,2.382725242
6/11/2003,1.0974,1.1218,1.0757,1.1167,62781761,0,AAPL,1.518181818
6/12/2003,1.1245,1.1449,1.1167,1.1371,70446524,0,AAPL,1.82681114
6/13/2003,1.1371,1.1487,1.0961,1.1153,53336623,0,AAPL,-1.917157682
6/16/2003,1.1271,1.1691,1.1167,1.1691,66632950,0,AAPL,4.82381422
6/17/2003,1.1795,1.1845,1.1513,1.1655,49501309,0,AAPL,-0.307929176
6/18/2003,1.1808,1.2473,1.1718,1.2241,126888971,0,AAPL,5.027885028
6/19/2003,1.2396,1.2553,1.2013,1.2254,106568552,0,AAPL,0.106200474
6/20/2003,1.2396,1.254,1.2102,1.2294,100271567,0,AAPL,0.326424025
6/23/2003,1.2361,1.2614,1.2013,1.2204,85718707,0,AAPL,-0.732064422
6/24/2003,1.2459,1.2601,1.2013,1.2026,143718841,0,AAPL,-1.458538184
6/25/2003,1.2026,1.242,1.1986,1.2217,91980474,0,AAPL,1.588225511
6/26/2003,1.1974,1.2373,1.1974,1.2347,44540035,0,AAPL,1.064091021
6/27/2003,1.2361,1.2361,1.1833,1.1999,102014065,0,AAPL,-2.818498421
6/30/2003,1.1962,1.2307,1.1898,1.2204,62256538,0,AAPL,1.708475706
7/1/2003,1.2089,1.2281,1.1858,1.2217,50475837,0,AAPL,0.106522452
7/2/2003,1.2192,1.242,1.2178,1.2334,90721189,0,AAPL,0.957681919
7/3/2003,1.2167,1.2512,1.2154,1.2241,38422524,0,AAPL,-0.754013297
7/7/2003,1.2334,1.2922,1.2241,1.273,79836652,0,AAPL,3.994771669
7/8/2003,1.2499,1.3126,1.2473,1.3065,71600582,0,AAPL,2.631578947
7/9/2003,1.2944,1.3089,1.2743,1.2743,59596744,0,AAPL,-2.464600077
7/10/2003,1.273,1.2768,1.2407,1.254,47804600,0,AAPL,-1.593031468
7/11/2003,1.2588,1.2808,1.2512,1.2717,38168024,0,AAPL,1.411483254
7/14/2003,1.2819,1.3065,1.273,1.2743,52544014,0,AAPL,0.204450735
7/15/2003,1.2819,1.2959,1.2433,1.2553,57630752,0,AAPL,-1.491014675
7/16/2003,1.2553,1.2808,1.2407,1.273,70042466,0,AAPL,1.410021509
7/17/2003,1.2933,1.3407,1.2883,1.3381,209502563,0,AAPL,5.113904163
7/18/2003,1.3381,1.3563,1.3065,1.3356,83342190,0,AAPL,-0.186832075
7/21/2003,1.3255,1.3307,1.2998,1.319,51196778,0,AAPL,-1.242887092
7/22/2003,1.3366,1.3421,1.3126,1.332,54992446,0,AAPL,0.985595148
7/23/2003,1.3407,1.3421,1.3104,1.3307,39891042,0,AAPL,-0.097597598
7/24/2003,1.3471,1.3769,1.305,1.3137,63931253,0,AAPL,-1.277523108
7/25/2003,1.3075,1.3821,1.3065,1.3795,60429395,0,AAPL,5.008753901
7/28/2003,1.3769,1.3769,1.3356,1.3434,47510327,0,AAPL,-2.616890178
7/29/2003,1.3434,1.3499,1.3137,1.3269,54974830,0,AAPL,-1.228226887
7/30/2003,1.3294,1.3381,1.2922,1.2985,48412540,0,AAPL,-2.140327078
7/31/2003,1.3282,1.3676,1.3176,1.3499,82206509,0,AAPL,3.958413554
8/1/2003,1.3447,1.3611,1.3214,1.3282,41722546,0,AAPL,-1.607526483
8/4/2003,1.3151,1.3769,1.2985,1.3587,64176758,0,AAPL,2.296340913
8/5/2003,1.3676,1.3702,1.2872,1.305,69565523,0,AAPL,-3.952307353
8/6/2003,1.2844,1.2922,1.2485,1.2562,68456168,0,AAPL,-3.739463602
8/7/2003,1.264,1.2859,1.2433,1.2754,48631392,0,AAPL,1.528419042
8/8/2003,1.2872,1.2883,1.2553,1.2575,38443979,0,AAPL,-1.403481261
8/11/2003,1.2691,1.2754,1.2499,1.2588,38270845,0,AAPL,0.103379722
8/12/2003,1.2653,1.2677,1.2459,1.2614,45859708,0,AAPL,0.206545917
8/13/2003,1.2717,1.3025,1.254,1.2922,78960818,0,AAPL,2.44173141
8/14/2003,1.2944,1.3011,1.2768,1.278,53712570,0,AAPL,-1.098901099
8/15/2003,1.278,1.2859,1.2588,1.264,35102944,0,AAPL,-1.095461659
8/18/2003,1.2717,1.3075,1.2626,1.3025,53761903,0,AAPL,3.045886076
8/19/2003,1.305,1.3089,1.2808,1.3011,37283882,0,AAPL,-0.107485605
